"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 19 31.7454399933 537.220011062 0.367944994857682 31.0420566307 482.145770685 0.0266780849517028 31.5089283878 514.597076849 0.156079714594523
2 1 294 31.7462969689 537.234312508 0.368118260606122 31.0458695543 482.20668747 0.0267873811654378 31.5158127503 514.703814408 0.156806567613324
3 1 339 31.746931973 537.24490963 0.368246681349241 31.0524647773 482.312055379 0.0269772769092801 31.5355368252 515.009623353 0.158902203856841
4 1 352 31.7474419792 537.253420755 0.368349843882713 31.0550918746 482.354026931 0.0270532180087207 31.5472170689 515.190717929 0.160152426180497
5 1 380 31.7479414339 537.261755792 0.368450890085434 31.072810077 482.637099987 0.0275698718107689 31.5489420901 515.21746326 0.160337650717079
6 1 602 31.7484232831 537.269797026 0.368548391380599 NA NA NA 31.5524180617 515.271355937 0.160711340129872
7 1 621 31.7488836526 537.277479799 0.368641561781461 NA NA NA 31.5620130294 515.420119666 0.161746029088784
8 1 645 31.7493430484 537.285146322 0.368734550204692 31.0762741453 482.692443322 0.0276717976832971 31.5729119133 515.589099768 0.162926979196683
9 1 736 31.749781299 537.29245997 0.368823272599431 NA NA NA 31.599762111 516.005394607 0.165862062977394
10 1 810 31.7503849054 537.30253312 0.368945493198846 NA NA NA 31.6074972398 516.125322745 0.166714426650228
11 1 849 31.7437522314 537.191845225 0.367603911769258 31.0778875541 482.718219783 0.0277193728631723 31.654340768 516.851601161 0.171941742850904
12 1 857 31.7541232595 537.364919805 0.369703029845146 NA NA NA 31.6680703443 517.064469306 0.173495224807638
13 1 879 31.7897768248 537.959916342 0.376978085082212 NA NA NA 31.6786478768 517.228467063 0.174698699416049
14 1 879 31.8141870122 538.367280285 0.382011507259911 NA NA NA 31.7355079839 518.110046015 0.181267615556236
15 1 889 31.8705778922 539.308346854 0.393803325011347 31.0891945099 482.898864211 0.0280546215589693 31.8238698468 519.480039188 0.191812331334367
16 1 1199 31.875371551 539.388344754 0.394816298717145 NA NA NA 31.9213233116 520.990991732 0.203923822322014
17 1 1314 31.884748683 539.544832921 0.396802633222213 NA NA NA 31.9549993536 521.513116846 0.208228073229131
18 1 1391 31.8890369545 539.61639678 0.397713126129934 NA NA NA 31.9759065898 521.837269935 0.21093131480651
19 1 1456 31.9492236616 540.620809158 0.410632683422396 31.090173594 482.914506449 0.028083802788417 32.2031357266 525.360309807 0.241866933286316
20 1 1467 31.9846544483 541.212087903 0.418361286298858 31.0907820872 482.924227977 0.0281019508997972 32.2387221387 525.912053965 0.246973541812668
21 1 1691 32.0371223174 542.087686182 0.429974478096184 NA NA NA 32.2944659922 526.776326132 0.255117418865774
22 1 1839 32.1754572108 544.39625706 0.461561899645287 NA NA NA 32.3334551994 527.380828414 0.260919138987619
23 1 1930 32.2337804037 545.369570599 0.475302823708738 NA NA NA 32.3663546105 527.89091237 0.265882687267812
24 1 2001 32.3231394909 546.860819707 0.496846084516493 31.0920613005 482.944665198 0.0281401335509187 32.4672451915 529.455155162 0.281495147220929
25 1 2086 32.3155734266 546.734555138 0.494998948926836 NA NA NA 32.4669551455 529.450658188 0.281449413534267
26 1 2152 32.3248509419 546.889380873 0.497264501124666 NA NA NA 32.4750639636 529.576380135 0.282729845961836
27 1 2320 32.3321905495 547.011866271 0.499061373927247 31.0931410472 482.961915662 0.0281723946329661 32.5072461071 530.075343324 0.287849612158685
28 1 2328 32.3395015426 547.133874141 0.500855242782339 NA NA NA 32.533820937 530.487368765 0.292123217989509
29 1 2400 32.3331564506 547.027985495 0.499298144188767 31.1070192625 483.183639555 0.0285896870718805 32.5977319638 531.478267639 0.302571789552295
30 1 2522 32.282713097 546.186172889 0.487026168022229 31.1081213297 483.201246619 0.0286230343167803 32.4518666284 529.216720552 0.279077080172881
31 1 2555 32.2594732613 545.798340097 0.481436139802234 31.1101349774 483.233417457 0.0286840450120211 32.4406480033 529.042783071 0.277321820516464
32 1 2593 32.243172344 545.526305891 0.477539148863218 NA NA NA 32.4023969858 528.44972594 0.271392205390334
33 1 2734 32.140691325 543.816074364 0.453490823430047 NA NA NA 32.3873471963 528.21638875 0.269082512047166
34 1 2987 32.1464301889 543.911846108 0.454816977917063 31.112186385 483.266191561 0.0287463063531312 32.4504523432 529.194792979 0.278855397221585
35 1 3039 32.0978521523 543.101162428 0.443668126102308 31.1141725278 483.297922969 0.0288066894807222 32.5173006546 530.231232539 0.289461634623262
36 1 3039 32.08626562 542.907803178 0.441034634212163 31.1173697678 483.349003349 0.0289041049755852 32.498147437 529.934274366 0.28639596643801
37 1 3092 32.1826180153 544.515758542 0.463235413179438 NA NA NA 32.5418235577 530.611444191 0.293418305740136
38 1 3217 32.1768950392 544.420251938 0.461897622507383 31.1278200351 483.515960979 0.0292243429607069 32.5793754371 531.193661639 0.299545987262986
39 1 3230 32.1282363053 543.608221557 0.45062103794183 31.1405276282 483.718982546 0.0296175549591005 32.5035301354 530.017729601 0.287255343592954
40 1 3376 32.0866888473 542.914866113 0.441130655468626 31.1543613422 483.939995469 0.0300503874358684 32.4635732668 529.39822436 0.280916531070505
41 1 3403 32.0014212956 541.491897678 0.422050577612823 31.1593999264 484.020493896 0.0302092797542225 32.349793887 527.634149131 0.263376364191589
42 1 3426 31.8778047093 539.428949972 0.395331097811697 31.165719697 484.121461067 0.0304095178621876 32.1737762189 524.905109749 0.237707766940324
43 1 3711 31.6703743589 535.967295039 0.352971065504021 31.1723479411 484.227356535 0.0306206615026962 32.161987689 524.722336266 0.236051423052742
44 1 3777 31.5735953915 534.352220923 0.33425496351396 31.1727543393 484.233849314 0.0306336451657883 32.1102811873 523.92066061 0.2288784454065
45 1 3952 31.4175665554 531.748368646 0.305461895516498 31.1796752855 484.344421106 0.0308554286013994 31.9344680986 521.1947931 0.20559658466506
46 1 4016 31.4472604392 532.243908374 0.310811218242097 31.1962100771 484.608587519 0.031390452967327 31.8094821074 519.256966654 0.190067229835634
47 1 4142 31.5316314319 533.651914784 0.326344286618197 NA NA NA 31.7408037815 518.192153911 0.181888013643974
48 1 4148 31.4337480164 532.018409333 0.308369415792009 NA NA NA 31.6645552472 517.009970013 0.173096569896996
49 1 4161 31.3616189827 530.814700113 0.295548043095769 NA NA NA 31.6262593628 516.41621725 0.168794599985758
50 1 4190 31.3882660863 531.259394332 0.30024305180507 31.2171779474 484.943578563 0.0320794741415405 31.7146148158 517.786111042 0.178834305224184
51 1 4216 31.3800994842 531.123107822 0.29879898271056 NA NA NA 31.7167568611 517.819322062 0.179082728671863
52 1 4443 31.1823627704 527.823222972 0.265220419405931 31.2351279882 485.230355562 0.0326787975851399 31.5287387185 514.904223132 0.158177714247893
53 1 4491 31.2562788688 529.056755221 0.277462546755851 NA NA NA 31.4409031274 513.542389461 0.149024538324402
54 1 4587 31.5069158589 533.239454481 0.321742738527326 NA NA NA 31.6721588375 517.127858731 0.173959713090316
55 1 4739 31.4776273993 532.750680583 0.316344909086585 31.2721926365 485.82251514 0.0339443527008444 31.6625530135 516.978926682 0.172869777427225
56 1 4743 31.4537013189 532.351395552 0.311979582462814 31.3009385281 486.28177095 0.0349522591233368 31.6558070873 516.874335488 0.172107190947215
57 1 4762 31.4836971037 532.851973487 0.317458648094347 31.3123876516 486.464686705 0.0353602033569974 31.6318507011 516.502907312 0.169418003339214
58 1 4762 31.4870472102 532.907880989 0.318074460571403 31.3125777675 486.467724073 0.035367008899611 31.6378414035 516.595789253 0.170087713775373
59 1 4762 31.4629334785 532.505464378 0.313659291276784 31.2791521602 485.933703262 0.0341862401631225 31.6222846611 516.354592087 0.168352417221066
60 1 4905 31.4496289237 532.283434297 0.311240523271568 NA NA NA 31.6081328976 516.135178206 0.166784608030103
61 1 4957 31.4183739545 531.761842746 0.305606542436064 31.2619043945 485.65814609 0.0335892489149793 31.4985148401 514.43562157 0.154984755171192
62 1 4978 31.4075479745 531.581175804 0.303670788430623 31.2617039276 485.654943352 0.0335823589689181 31.5303774377 514.929630408 0.158352143708081
63 1 4995 31.4360727442 532.057205031 0.308788613498383 31.2773837143 485.905449866 0.0341246469511257 31.5914000431 515.875746187 0.164944045831459
64 1 5024 31.4895458892 532.949579633 0.318534272711794 NA NA NA 31.5932128118 515.903851986 0.165142755579271
65 1 5051 31.3549135557 530.702798097 0.294374265622878 31.2784810113 485.92298072 0.0341628543922328 31.592735811 515.8964564 0.16509045210624
66 1 5229 31.2849297214 529.534888556 0.282306843726773 NA NA NA 31.5046204446 514.530284994 0.155626087323485
67 1 5329 31.0552431817 525.701816195 0.24501924715621 31.2505784314 485.477197994 0.0332017285128506 31.3491018645 512.11907063 0.139864611220424
68 1 5500 30.9663751647 524.218762202 0.231528236901197 NA NA NA 31.2294975144 510.264683026 0.128539953346976
69 1 5549 30.3247345738 513.510886945 0.148817333684747 NA NA NA 30.6398263648 501.122215643 0.0821372381160665
70 1 5684 30.0112097134 508.278697551 0.1171560876339 NA NA NA 30.5246903242 499.337106272 0.0747692193298527
71 1 5780 29.9526441555 507.301339358 0.11182921672974 31.235966201 485.243747184 0.032706999225829 30.3773906738 497.053321063 0.0660782320763062
72 1 5810 30.0150507059 508.342797093 0.117511728792415 31.2806608768 485.957807119 0.0342388565889448 30.4558300621 498.269472726 0.0706057808856556
73 1 6142 30.1084562668 509.901574872 0.126401734450495 NA NA NA 30.4247022887 497.786856859 0.0687819910947191
74 1 6148 30.3551539193 514.018533378 0.152181173581006 NA NA NA 30.6742999567 501.656706249 0.0844448175494337
