"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 25 30.5225462057 549.960793356 0.543541365079751 NA NA NA 30.2892542627 544.938335451 0.469183679577013
2 1 56 30.6181369251 551.558413723 0.568621529593663 NA NA NA 30.2901450059 544.951568712 0.469370720402655
3 1 300 30.63947269 551.91500119 0.574314133450085 NA NA NA 30.2919980103 544.979097738 0.469759968975929
4 1 595 30.6619967467 552.291448738 0.580361382887002 NA NA NA 30.2925072222 544.986662808 0.469866971160456
5 1 599 30.6647517833 552.337494028 0.58110370634136 29.7553446986 524.611576254 0.235051484625675 30.2936132377 545.003094247 0.470099433876346
6 1 604 30.664973281 552.34119595 0.581163412338516 NA NA NA 30.293981883 545.008571 0.470176931857813
7 1 605 30.6977893969 552.889656046 0.590050512488864 29.7636942693 524.730574176 0.236125909182378 30.3127494622 545.287390181 0.474132877671783
8 1 619 30.7679888979 554.062909614 0.609337679841969 NA NA NA 30.3320891159 545.574708347 0.478231087464698
9 1 699 30.8065071263 554.706669873 0.620080671119121 NA NA NA 30.4229428704 546.924470573 0.497778859200119
10 1 748 30.8644189735 555.674558252 0.636446768160961 NA NA NA 30.4832318885 547.820150006 0.511019975297337
11 1 836 30.9456138878 557.031579621 0.659826724742111 29.7726538231 524.858265566 0.237282507279444 30.5632456687 549.00886894 0.528926613291663
12 1 888 30.9589052705 557.253720263 0.663702300244858 29.7739498571 524.876736617 0.237450129378019 30.6277054981 549.96651173 0.543629899524774
13 1 908 31.0070287816 558.058014885 0.677848369886485 29.7910122369 525.119909328 0.239664336091699 30.6379388981 550.118543496 0.545986973382578
14 1 984 31.0310847436 558.460065366 0.684986706991244 NA NA NA 30.6588812122 550.42967147 0.550830180724258
15 1 1017 31.0377523272 558.571501575 0.68697314940135 NA NA NA 30.7017675448 551.066809164 0.560830243474958
16 1 1104 31.0399808789 558.608747655 0.687637857474468 29.7928223279 525.14570671 0.239900047075303 30.8020939951 552.557301812 0.584655330109201
