"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 16 28.3376215554 487.509545785 0.0377628704855694 31.922929663 520.703660017 0.201581331457287 29.180087179 512.661966224 0.143309981329521
2 1 43 28.3465719325 487.639084687 0.0380694573838815 31.9296271944 520.815292099 0.202489216355698 29.1810518909 512.677785673 0.143411269070174
3 1 159 28.3483107482 487.664250584 0.0381292446746386 31.9667856083 521.434635387 0.207577163449659 29.1844810117 512.734016768 0.143771712428946
4 1 275 28.3488722234 487.672376821 0.0381485661070218 31.9914199449 521.845231789 0.210998011747647 29.1855302038 512.751221533 0.143882123683944
5 1 277 28.3515250188 487.710770757 0.0382399576791359 32.0116816328 522.182946431 0.21384033784475 29.1862435335 512.762918791 0.143957224911522
6 1 291 28.3560580907 487.776377954 0.0383965238596408 32.0158886362 522.253067274 0.214433755123689 29.1894256672 512.815099765 0.144292586491957
7 1 469 28.3570045229 487.790075679 0.0384292756538817 NA NA NA 29.1922029001 512.86064113 0.144585727805998
8 1 499 28.3783246482 488.098642077 0.0391728881898662 32.0229432581 522.370651216 0.215431359197338 29.19592759 512.921718999 0.144979536295325
9 1 598 28.3725581671 488.015183735 0.0389706603921682 32.0419837476 522.688011354 0.218139670665878 29.2000848606 512.989890371 0.145419977097144
10 1 600 28.3749320832 488.049541448 0.039053813302725 32.0561313626 522.923818792 0.220166957266156 29.2017377783 513.016995095 0.145595357753882
11 1 650 28.3741757 488.038594305 0.0390273038452522 NA NA NA 29.2032666255 513.042065296 0.14575770724029
12 1 682 28.375342797 488.055485713 0.0390682137608361 NA NA NA 29.208091545 513.12118485 0.146270909097769
13 1 694 28.3753531832 488.055636033 0.0390685779755615 32.0598548126 522.985879939 0.220702631193041 29.2083074351 513.124725039 0.146293902043509
14 1 709 28.3291013317 487.386232497 0.0374728208954632 NA NA NA 29.18013292 512.662716289 0.143314782655779
15 1 719 28.3120636627 487.139646133 0.0368980622978738 32.0648676465 523.06943208 0.221425200016267 29.1737095456 512.557385101 0.142641651042254
16 1 758 28.299106119 486.952111467 0.0364655997087566 32.0698850277 523.153060015 0.222150031757423 29.1469120834 512.117957414 0.139857607455573
17 1 767 28.2867008472 486.772569837 0.0360553128142811 32.0827999248 523.368320947 0.224023178255661 29.1403833794 512.010899018 0.139185215793611
18 1 802 28.2779053927 486.64527313 0.0357666223560111 NA NA NA 29.1358257829 511.936163057 0.13871719199273
19 1 841 28.2635132009 486.436974786 0.0352981595031568 32.1103116471 523.826876595 0.228049073938313 29.1121572937 511.548044608 0.136304628408722
20 1 885 28.2495398921 486.23473894 0.0348479688101891 32.1363597957 524.261037915 0.231905692808705 29.0991239112 511.334321792 0.134988944035889
21 1 909 28.2600563731 486.386944081 0.0351863636035645 NA NA NA 29.1101024518 511.514349089 0.136096594075352
22 1 935 28.1763433665 485.175364851 0.0325631934206429 32.1407718264 524.334576081 0.232563264274042 29.0743930202 510.928781962 0.132517345414665
23 1 1167 28.0880030566 483.896814612 0.0299654289112753 32.1464532867 524.429272651 0.23341188688102 28.9050583299 508.152013377 0.116455495436927
24 1 1244 28.0169130126 482.867927653 0.0279969794324601 NA NA NA 28.7288126772 505.26191808 0.101282468356936
25 1 1295 27.9858209225 482.417931504 0.0271691718465415 32.1500984816 524.490029468 0.233957458983346 28.6377739646 503.769055414 0.0940365693384414
26 1 1301 27.9057722541 481.259386281 0.0251277595159437 32.1576705903 524.616238695 0.235093519267409 28.5944107208 503.057980246 0.0907224901928253
27 1 1470 27.9280980811 481.582508211 0.0256843071009613 32.1720284316 524.855550112 0.237257871664564 28.5918430166 503.015874755 0.0905289881506896
28 1 1494 27.9317196499 481.634923214 0.0257755120502903 NA NA NA 28.5874030434 502.943067593 0.0901951102263558
29 1 1696 27.9505298265 481.9071631 0.0262534109790813 32.1784178459 524.962046608 0.23822534127247 28.6045926122 503.224944004 0.0914927991347613
30 1 1737 28.0134596943 482.817947742 0.0279040548541336 32.1907488205 525.167574928 0.240099979508816 28.6448783567 503.885554005 0.0945878989814728
31 1 1797 27.9920816951 482.508543733 0.0273342672838164 32.1972460539 525.275868513 0.24109171898524 28.666987988 504.248110132 0.0963188905214219
32 1 1805 27.9640964413 482.103512858 0.0266024763686133 32.2118840961 525.519850219 0.243336171997756 28.6540443444 504.035858864 0.0953027202425058
33 1 2024 28.0306388251 483.066581483 0.028368769604873 32.2468563241 526.102754935 0.248755260725355 28.6709781654 504.313541493 0.0966337451273843
34 1 2088 28.0499895113 483.346644169 0.0288996000032324 32.3165175666 527.263843865 0.25978956777671 28.7728434635 505.983939681 0.104929631897814
35 1 2511 28.1160485975 484.302718023 0.0307716318478084 NA NA NA 28.8814204549 507.764396942 0.114330674294608
36 1 2579 28.2029519317 485.560470897 0.033379625258837 32.3305663823 527.498004553 0.262053843271519 29.0576763211 510.654659721 0.130865084352815
37 1 2989 28.2745167531 486.596229314 0.0356558848476519 32.3409451932 527.670994899 0.263735051464331 29.067168089 510.810306759 0.131801424371941
38 1 3041 28.3282578746 487.374025134 0.037444202905415 NA NA NA 29.1431162784 512.055713393 0.13946639717495
39 1 3082 28.3529902921 487.731977673 0.038290511404049 32.3573076324 527.943718243 0.266400100479671 29.214861289 513.232195845 0.146993124427066
40 1 3313 28.4188217532 488.684757106 0.0406163370630024 NA NA NA 29.2275994082 513.441076902 0.148358890177292
41 1 3363 28.3548919408 487.759500255 0.0383561987077996 32.4354475345 529.246126471 0.279374550947938 29.234009574 513.546191495 0.149049559590316
42 1 3642 28.320464294 487.261228558 0.0371805822467779 32.468278222 529.793336748 0.284948529306735 29.1970590505 512.94027281 0.145099314901659
43 1 3642 28.4189116498 488.68605818 0.0406195868322167 32.4850509168 530.072898088 0.287824373773849 29.3071873665 514.74616886 0.157095647667445
44 1 3820 28.4271119543 488.804741274 0.0409168836215382 32.494865937 530.236491369 0.28951611896661 29.3236123133 515.015506916 0.15894271420865
45 1 3851 28.4017053818 488.437031682 0.0400012692056834 NA NA NA 29.2729292525 514.184400597 0.153291784605033
46 1 4010 28.3848375151 488.192902868 0.0394022781219874 32.4976559163 530.282993757 0.289998203736375 29.2579051602 513.938033904 0.151644215300944
47 1 4144 28.3103168534 487.114364543 0.0368395280706535 32.4967619587 530.268093589 0.289843677780846 29.2484255508 513.782586243 0.15061110959141
48 1 4222 28.155374846 484.871887232 0.0319310184212838 NA NA NA 29.253442984 513.864862657 0.151157298600976
49 1 4388 28.1521396276 484.825063882 0.031834352648504 32.4981964201 530.292002683 0.290091659459197 29.4194834331 516.587611919 0.170028678424592
50 1 4558 28.2174965724 485.770975636 0.0338326889392293 32.5134040813 530.545478597 0.292729292562209 29.4819428397 517.611828031 0.177534561419105
51 1 4591 28.4092003724 488.54550676 0.0402696954517293 NA NA NA 29.6779857639 520.82656113 0.202581020951703
52 1 4894 28.5296969796 490.28945543 0.0447813302726865 NA NA NA 29.5989963761 519.531284595 0.192214779540718
53 1 4901 28.5842230362 491.078611624 0.0469475188109971 32.5194585308 530.646392018 0.293783770148733 29.5319655895 518.432106499 0.183709495713164
54 1 4997 28.5995474395 491.300401875 0.0475706782785527 NA NA NA 29.3570516946 515.563849511 0.162750130420577
55 1 5044 28.6110142385 491.466360978 0.0480411374145432 32.5189002633 530.637087012 0.293686434413352 29.3038034754 514.690679447 0.156716994098731
56 1 5073 28.6150233607 491.524385045 0.0482064686331801 NA NA NA 29.2979997092 514.595508661 0.156069053362884
57 1 5110 28.6346849809 491.808947882 0.0490236598320702 NA NA NA 29.2748292312 514.215556654 0.153501033773614
58 1 5126 28.5880014352 491.133296432 0.0471005756755698 32.5180104649 530.622256168 0.293531339171319 29.2689428856 514.119031721 0.152853409521184
59 1 5151 28.5201906742 490.151870571 0.0444117425797268 NA NA NA 29.2495568364 513.801137187 0.150734137630033
60 1 5265 28.5580042306 490.699146573 0.0458960112601264 32.5166996991 530.600408788 0.293302966113578 29.4439333723 516.988544669 0.17294002118179
61 1 5275 28.5603949595 490.733747618 0.0459911286945233 32.5409708879 531.004952371 0.297550732951996 29.4982280177 517.878874143 0.179528786635276
62 1 5300 28.5979610924 491.277442656 0.0475058751427131 NA NA NA 29.5633863003 518.947346717 0.18766326042954
63 1 5322 28.5940076984 491.220225143 0.0473446738144354 NA NA NA 29.5288671483 518.381297925 0.183322758313296
64 1 5386 28.4706127911 489.434329345 0.0425224836980227 32.5442264446 531.059214837 0.298123560032413 29.460615264 517.262096136 0.174946197093992
65 1 5399 28.3788034731 488.105572114 0.0391897172171075 NA NA NA 29.4185267674 516.571924412 0.169915464225799
66 1 5579 28.3069020908 487.064942649 0.0367253127536334 NA NA NA 29.2452090326 513.72984143 0.150261698149229
67 1 5589 28.2941787859 486.880798122 0.0363021979326992 NA NA NA 29.2116871056 513.180145241 0.146654180423256
68 1 5602 28.1815119461 485.250169759 0.0327205314654867 32.5419100531 531.020606045 0.297715908065929 29.0038598735 509.772171787 0.125645921861827
69 1 5910 28.0279311541 483.027393332 0.0282951169386537 32.5494659426 531.146544936 0.299046992327028 28.8262107377 506.859062022 0.109477259856131
