"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 111 29.7247869282 536.225650247 0.356026428995703 NA NA NA 33.4469056943 540.297920064 0.406450756683874
2 1 162 29.7380883285 536.427510503 0.358425514066643 33.2686226783 527.759618744 0.264599123502124 33.4497129107 540.333906598 0.406915492793548
3 1 191 29.7404742145 536.463718387 0.358856940404723 33.2720635199 527.806077844 0.265052847500372 33.4558614299 540.412726273 0.407934563136921
4 1 193 29.7555052743 536.691827722 0.361582623190737 33.2733344198 527.823237851 0.265220564862997 33.463249652 540.507438064 0.409161248559727
5 1 363 29.7630301153 536.806023693 0.362952149372417 33.2739685939 527.831800627 0.265304281616096 33.4670936682 540.556715639 0.409800406229191
6 1 452 29.7661342883 536.853132205 0.363518082984014 33.2757670596 527.85608396 0.265541791285848 33.47872425 540.705811487 0.411738123721222
7 1 744 29.7892153324 537.203407015 0.367743898297807 33.280578556 527.921049983 0.266177905619536 33.4900656939 540.851200791 0.413633261635725
8 1 789 29.8031994723 537.415628435 0.370319500527236 33.281469761 527.933083254 0.266295840664837 33.5038394374 541.027770459 0.415942264085002
9 1 823 29.827456947 537.783756598 0.374814682997969 33.282259952 527.94375261 0.266400437435864 33.5401199597 541.492861143 0.422063316350689
10 1 823 29.8125713028 537.557854069 0.37205207734579 33.2841289433 527.968988196 0.266647942830135 33.5278662706 541.3357775 0.419989603312979
11 1 828 29.8529692826 538.170928359 0.379580025567647 33.286071798 527.995221104 0.266905392115161 33.5500419711 541.620054325 0.423747176050465
12 1 908 29.8699672729 538.428887566 0.382776458192906 33.2892536679 528.038183504 0.267327381896272 33.5723028385 541.90542293 0.427540505956082
13 1 1215 29.8720217483 538.460066008 0.383163960857235 33.2900871067 528.049436802 0.267437988623183 33.6555863038 542.973058162 0.441922282958743
14 1 1291 29.9002403429 538.888307592 0.388511802079554 33.2910171673 528.061994712 0.267561454130738 33.6818912744 543.310269315 0.446527210965333
15 1 1370 29.9117862945 539.063527395 0.390713608834922 NA NA NA 33.7327155965 543.961801245 0.455509673079482
16 1 1895 29.9229083301 539.232313906 0.392842096258028 33.2927361064 528.085204256 0.267789743129546 33.8176436935 545.050519493 0.470770782644853
17 1 1909 29.9298746413 539.338033705 0.394179041113595 NA NA NA 33.8355533354 545.28010846 0.474029299649864
18 1 1909 29.9309131277 539.353793634 0.394378591321838 NA NA NA 33.8415056516 545.356412951 0.475115386276992
19 1 1932 29.9344379305 539.407285566 0.395056379944038 33.293793869 528.09948643 0.267930287004148 33.8622998476 545.622979865 0.478921776878945
20 1 2037 29.9474083823 539.604123392 0.397556879712438 33.2941713998 528.104583944 0.267980461035762 33.8964964037 546.061355573 0.485222726057221
21 1 2041 29.9511582792 539.661031321 0.398281676365275 NA NA NA 33.9011670245 546.121229635 0.486087305649365
