"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 73 31.1903478976 539.736609803 0.39924556796291 31.8647768745 517.217508016 0.174618097471006 33.6343375781 557.523264802 0.668423193880635
2 1 203 31.190594731 539.739953261 0.399288243110869 NA NA NA 33.6351409507 557.53417901 0.668614771468464
3 1 207 31.1908216704 539.743027246 0.399327481335691 NA NA NA 33.6358925098 557.544389305 0.668794023026835
4 1 272 31.1910542831 539.746178078 0.39936770302537 31.8702641603 517.268269749 0.174991659105334 33.6366350562 557.554477159 0.668971153264922
5 1 430 31.1912472798 539.748792295 0.39940107655689 31.8961218253 517.507473597 0.176759468811509 33.6392783236 557.59038723 0.66960191778081
6 1 559 31.1914200948 539.751133144 0.399430961741997 31.9292230236 517.813685857 0.179040552148561 33.6404511903 557.606321194 0.669881913742468
7 1 609 31.1916303546 539.753981196 0.399467324209756 31.9319279848 517.838708887 0.179227855677488 33.6417204607 557.623564848 0.670185002919578
8 1 721 31.19183984 539.756818759 0.399503554863679 31.9334245725 517.852553506 0.179331544447047 33.642964509 557.640465849 0.670482148999422
9 1 816 31.1925507881 539.766448835 0.399626529468428 31.9343477079 517.861093239 0.179395523206272 33.6447618234 557.664883239 0.670911584302882
10 1 827 31.1931891854 539.775096182 0.399736975318007 31.9350288714 517.86739454 0.179442742028714 33.6533491454 557.78154618 0.672965640094811
11 1 874 31.1944909198 539.792728694 0.399962241964889 NA NA NA 33.6719681266 558.034494084 0.677432145665656
12 1 906 31.1952808397 539.803428474 0.400098977935168 31.9380578729 517.895415199 0.179652819344662 33.6785683809 558.124161745 0.679019724726883
13 1 934 31.1959620107 539.812655208 0.400216913265243 NA NA NA 33.7349027998 558.889492195 0.692660484917145
14 1 966 31.1964241082 539.818914503 0.400296931649621 31.939107027 517.905120704 0.179725623504474 33.7417606883 558.982659942 0.694332112371827
15 1 1010 31.1861482135 539.679723405 0.39851992802166 31.9704544179 518.195108858 0.181910368281599 33.7513372785 559.112762572 0.696670451056423
16 1 1116 31.1797658888 539.593272267 0.397418772013815 31.9718920559 518.208408147 0.182011003025154 33.751574965 559.115991659 0.696728547141142
17 1 1152 31.1628170997 539.36369415 0.394503983353063 31.97309791 518.21956325 0.182095442615168 33.7329530968 558.863004532 0.692185678583684
18 1 1361 31.1829340109 539.636185747 0.397965132094571 NA NA NA 33.795147859 559.707950592 0.70742756727166
19 1 1437 31.1839528098 539.649985785 0.398140931246367 NA NA NA 33.8008523072 559.785448292 0.708835442970904
20 1 1570 31.1888718173 539.716615706 0.39899042842705 31.9726181625 518.215125207 0.182061845182055 33.803344394 559.819304502 0.709451020362072
21 1 1581 31.1941960436 539.788734479 0.399911206225098 31.9724400867 518.213477865 0.182049375361657 33.7987387677 559.756734831 0.708313620641894
22 1 1598 31.1969050046 539.825428437 0.400380216151534 31.9719665959 518.2090977 0.182016221874238 33.8387007541 560.29963783 0.718218738751491
23 1 1801 31.19844161 539.846242371 0.40064640855384 NA NA NA 33.8544867787 560.514098643 0.722154046571002
24 1 1858 31.1923364831 539.763545989 0.399589458025425 NA NA NA 33.8855056393 560.935504934 0.729923946568648
25 1 2009 31.1874407443 539.697231251 0.398743167594131 31.9727437717 518.216287191 0.182070641364492 33.9102347762 561.271462273 0.736153667300333
26 1 2076 31.1793493695 539.587630348 0.397346976564291 NA NA NA 33.9356200419 561.616333439 0.74258129980867
27 1 2204 31.1796367496 539.591523026 0.397396511407755 31.9907016206 518.382411494 0.183331228372712 33.9626909899 561.98410542 0.749472183820952
28 1 2230 31.1610740264 539.340083525 0.394204992035257 NA NA NA 33.9629882734 561.98814416 0.749548065852988
29 1 2345 31.1028517805 538.55143995 0.38430105204781 31.9912702643 518.387671897 0.183371243858366 33.9874475608 562.320435462 0.755806878851872
30 1 2495 31.0153090502 537.365638702 0.36971176494397 31.9917733616 518.392325945 0.18340665188204 33.9857468199 562.297330071 0.75537068759231
31 1 2529 31.0408563627 537.711687254 0.373931907645365 31.9921967205 518.39624235 0.183436451582112 33.9802854774 562.223135079 0.753971014290914
32 1 2630 31.0957116094 538.45472348 0.383097543189206 31.9971582442 518.442140368 0.183785936780739 33.9574500176 561.912904265 0.748135163226711
33 1 2868 31.2245976904 540.200536927 0.405194827443941 NA NA NA 34.237403073 565.716202526 0.821530919097753
34 1 2872 31.227220013 540.236057335 0.405652640082202 NA NA NA 34.2453849645 565.824640401 0.823682718486068
35 1 2879 31.2379988225 540.382060614 0.407537890077148 NA NA NA 34.247199586 565.849292915 0.824172371809529
36 1 2954 31.1895153335 539.725332391 0.399101647025269 32.0163732461 518.619894329 0.185143771611597 34.1049321842 563.916521146 0.786298142975674
37 1 3098 31.3285422596 541.608507635 0.423594138883639 NA NA NA 34.4449122382 568.535315347 0.878540691484465
38 1 3120 31.3853141552 542.377505637 0.433862763695069 NA NA NA 34.4918323409 569.172747736 0.891739552590988
39 1 3156 31.4816745963 543.682746299 0.451648671662222 32.0573369791 518.998841252 0.18806161375619 34.6325728839 571.084776386 0.932013557380948
