"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 145 28.7637875368 518.017764951 0.18057210211307 29.0785183698 478.857846261 0.0212882732984463 28.9631782668 506.467300936 0.107424103554479
2 1 481 28.7694139993 518.114754074 0.181303149436436 NA NA NA 29.0227119379 507.30669391 0.111857913698878
3 1 487 28.7697389459 518.120355514 0.181345432358544 29.080248839 478.892285245 0.0213397596074003 29.0241900233 507.327534125 0.111969654689182
4 1 514 28.7700543275 518.125792072 0.181386477190028 NA NA NA 29.0481611302 507.665513934 0.113793138668141
5 1 702 28.770340693 518.130728448 0.181423751333806 NA NA NA 29.0597341907 507.828687907 0.11468114823763
6 1 748 28.7705521808 518.13437408 0.181451282592999 29.0805819712 478.898915085 0.0213496827919248 29.0653268073 507.907540815 0.115112064211459
7 1 801 28.7707298588 518.137436899 0.181474414772757 NA NA NA 29.0679579281 507.944638213 0.115315198519282
8 1 877 28.7712567029 518.146518653 0.181543017438892 NA NA NA 29.0683048333 507.949529391 0.115342000463642
9 1 917 28.7795408526 518.289321067 0.18262409631033 NA NA NA 29.060591818 507.840779994 0.114747153361436
10 1 933 28.8792242181 520.007665821 0.195983838168137 29.0813971563 478.915138516 0.0213739809087156 29.1208165746 508.689916904 0.119451176758467
11 1 1008 28.9216225529 520.73852955 0.201864619113936 NA NA NA 29.3535742833 511.971676314 0.138939449262786
12 1 1013 28.9157097457 520.636604407 0.201037323604779 NA NA NA 29.3539676159 511.977222093 0.138974179969076
13 1 1210 28.9054145244 520.459135082 0.199602414527214 29.0823970264 478.935037461 0.0214038144875153 29.1939648723 509.721268843 0.125349499839188
14 1 1236 28.9052236505 520.455844793 0.199575877821437 29.0827713831 478.942487731 0.0214149930104077 29.1796875053 509.519965593 0.124182167742307
15 1 1246 28.9037912012 520.431152189 0.199376805314271 29.0840250387 478.967437395 0.0214524623851437 29.0457747776 507.631867636 0.113610652310201
16 1 1256 28.9080015006 520.503729453 0.199962314150947 NA NA NA 29.04771366 507.659204842 0.113758904108149
17 1 1260 28.7998820239 518.639962769 0.185297505873475 29.0844794291 478.97648046 0.0214660563505383 29.0587716862 507.815117107 0.114607104188011
18 1 1261 29.013425498 522.321031387 0.215009990551347 29.0848299706 478.983456772 0.02147654824096 29.4434435334 513.238784755 0.147036069651713
19 1 1366 29.0155969996 522.358463795 0.215327812271654 NA NA NA 29.4766356951 513.706776511 0.150109082954735
20 1 1658 28.9693691381 521.561586573 0.208630767738383 NA NA NA 29.782744272 518.022743996 0.180609581403912
21 1 1735 28.9107670453 520.551401994 0.200347548458295 29.0879027059 479.044608905 0.0215686946699233 29.8979137887 519.646572685 0.193122303341255
22 1 1755 29.0036075942 522.151790075 0.21357702802644 NA NA NA 29.9895558704 520.938677105 0.203495942254671
23 1 1786 29.0311684614 522.626885105 0.217616235378497 NA NA NA 30.1172064521 522.738482146 0.218572506390648
24 1 1957 29.038790128 522.758267617 0.21874234516296 29.0959337266 479.204438503 0.0218110445009262 30.194183758 523.823821057 0.228022086818618
25 1 2130 29.0570495894 523.073024744 0.221456305780943 NA NA NA 30.2527679037 524.649826229 0.235396480515033
26 1 2198 29.0779614818 523.433504552 0.224592496607886 29.1084595689 479.453721928 0.0221934273894333 30.2838773824 525.088453268 0.23937713289916
27 1 2229 29.1899040919 525.363174521 0.241893262217237 29.1256426467 479.795691465 0.0227267820986007 30.2753751874 524.968576858 0.238284751867688
28 1 2293 29.218292815 525.852540156 0.246419264111597 29.1318102045 479.9184353 0.0229207254928113 30.3145438211 525.52083368 0.243345247454153
29 1 2374 29.3612799374 528.31735633 0.270080329963896 29.137514851 480.031966494 0.0231012993449807 30.3686595808 526.283836995 0.250455076179802
30 1 2433 29.4025427036 529.028645094 0.27717947227969 NA NA NA 30.4748835055 527.781537614 0.264813120695856
31 1 2571 29.4699206462 530.190108029 0.289035795863017 29.14003 480.082021807 0.0231812771150584 30.6152579663 529.760742558 0.284614475554902
32 1 2812 29.5614228116 531.767425016 0.305666482302826 29.1553076464 480.386070341 0.0236718931711257 30.8122594004 532.538357588 0.314018669124052
33 1 2929 29.5270614307 531.175102532 0.299349369531552 29.1563882335 480.407575678 0.0237069087796527 30.8381842298 532.903883839 0.318030406695741
34 1 2948 29.5530027513 531.622279771 0.304110486646235 29.1631422252 480.541990445 0.0239267133703056 30.9436858314 534.391400089 0.334701178478715
35 1 2949 29.5508523041 531.585210301 0.303713927841694 29.1717702208 480.713700758 0.0242098904135278 31.0332013963 535.653521756 0.349283165964697
36 1 3015 29.4903462296 530.542204829 0.292695125744217 NA NA NA 31.0822305377 536.34480647 0.357441329268595
37 1 3027 29.450641395 529.857771735 0.285609678351856 29.1740247533 480.758569403 0.0242843285175112 31.1376454213 537.12612674 0.366808864065091
38 1 3054 29.4398102554 529.671064236 0.283696711209179 29.1807321733 480.892057324 0.0245068775330434 31.1262710154 536.96575369 0.364873352710766
39 1 3114 29.4388728438 529.654905108 0.283531547869115 NA NA NA 31.1313408098 537.037235085 0.365735233858774
40 1 3137 29.4294430784 529.492354537 0.281873649159192 NA NA NA 31.1428645809 537.199714104 0.367699181961264
41 1 3267 29.4667994237 530.136304303 0.288479290655225 29.1840587685 480.958261657 0.0246178592476606 31.196541238 537.956526308 0.3769363769755
42 1 3275 29.5036653563 530.771800322 0.295097689022809 29.1914561411 481.10548069 0.0248660986655185 31.1625687462 537.477532313 0.371072968098767
43 1 3300 29.4795614309 530.356296155 0.290759196776078 NA NA NA 31.1054533534 536.672235772 0.361347996574483
44 1 3322 29.5333611813 531.283697818 0.300501048886062 NA NA NA 31.1485018439 537.279196502 0.368662382613839
45 1 3399 29.5808322782 532.102005966 0.30927316410369 29.1937200616 481.15053617 0.0249424715236579 31.1797515626 537.719800849 0.374031224102124
46 1 3456 29.59700639 532.380815776 0.312299875187003 NA NA NA 31.2627529539 538.890076148 0.388533985991688
47 1 3505 29.5210984354 531.072312247 0.298261932812022 29.1924565724 481.125390802 0.0248998247869393 31.2998325342 539.41287843 0.395127289210255
48 1 3536 29.5521250159 531.607149344 0.303948584512514 NA NA NA 31.3488955501 540.104640757 0.403960490229858
49 1 3557 29.5815311337 532.114052857 0.309403543893408 NA NA NA 31.3448304152 540.047324526 0.40322388229139
50 1 3567 29.5968335585 532.377836501 0.312267430561601 29.2016438704 481.308232088 0.0252112648979178 31.3335630817 539.88846114 0.401186696620628
51 1 3571 29.6062043677 532.539370784 0.314029743168816 NA NA NA 31.3420954725 540.008763295 0.402728788325796
52 1 3664 29.7066879512 534.271509718 0.333336955886697 29.2026225349 481.327709008 0.0252446241582902 31.4173651344 541.070025336 0.416496040692128
53 1 3784 29.7631272806 535.24441252 0.344512314035786 29.199590979 481.267376409 0.0251414039905409 31.3710903939 540.417576204 0.407997321487739
54 1 3800 29.8797891375 537.255433003 0.368374236862916 NA NA NA 31.5226677763 542.554736359 0.436251427836357
55 1 3803 29.9777967232 538.944890616 0.389221953545162 29.1994112919 481.263800361 0.0251352965575971 31.5462376239 542.887058626 0.440752686207402
56 1 3855 29.8677089719 537.047194756 0.365855425681278 NA NA NA 31.4849483867 542.022913107 0.429108488096089
57 1 3858 29.8665245827 537.02677822 0.365609069327157 NA NA NA 31.4676410906 541.778889473 0.425855891480476
58 1 3896 29.8362511324 536.504923604 0.359348318534652 NA NA NA 31.4640418665 541.728142335 0.425181446194
59 1 4006 29.8572132332 536.866268907 0.363676000770642 NA NA NA 31.5535608269 542.990311878 0.442157169233631
60 1 4071 29.7612270684 535.211656606 0.344132164761045 29.1961922277 481.199736057 0.0250260846546854 31.6564654237 544.441211745 0.462191005485076
61 1 4075 29.8142353095 536.125414209 0.35483899708587 NA NA NA 31.5769388033 543.319928861 0.446659563654398
62 1 4257 29.8421341443 536.606335134 0.360559512798507 29.1829945948 480.937082973 0.0245823124625437 31.6048378879 543.713291058 0.452070283179763
63 1 4348 29.9747395294 538.892190619 0.388560509950167 NA NA NA 31.7027490377 545.09378599 0.471383782875913
64 1 4464 29.9117943057 537.807139023 0.375101380749909 29.1811022894 480.899423201 0.0245192053989148 31.762373548 545.934459748 0.48339352204595
65 1 4674 29.7839222732 535.602877208 0.348690267053186 NA NA NA 31.7369559948 545.576085819 0.478250788310722
66 1 4736 29.8512167232 536.762900894 0.362434595521612 29.1706796107 480.691995949 0.0241739475960621 31.811918872 546.63302236 0.493516716418111
67 1 4780 29.8531352453 536.795972433 0.362831473024463 29.1463770463 480.208337737 0.0233840964098506 31.7474156171 545.723560909 0.480362931304955
68 1 4833 29.6625259089 533.510243149 0.324758942684294 NA NA NA 31.766706021 545.995545303 0.484273533426502
69 1 4956 29.5275177553 531.182968669 0.299432694093842 29.1408554934 480.098450387 0.023207575126232 31.4854648457 542.030194904 0.429205787763911
70 1 4963 29.923116283 538.002307596 0.377499880975598 NA NA NA 31.7199383703 545.3361464 0.474826769171914
71 1 5123 30.3033209131 544.556286069 0.463803827270513 NA NA NA 32.1068643234 550.791595737 0.556497161996509
72 1 5171 30.2534427635 543.696485075 0.451838278409309 29.101375039 479.312728945 0.0219764941008786 32.0136885502 549.477867087 0.536096434587285
73 1 5178 30.254315776 543.71153409 0.452046024930451 NA NA NA 32.0731846002 550.316729623 0.549069023940557
74 1 5185 30.2879440986 544.291220092 0.460094081016877 29.0791370365 478.870158675 0.0213066687962236 32.0185615093 549.546573208 0.537151776191281
75 1 5276 30.5091498788 548.104371765 0.515266797479765 29.0752448733 478.792698673 0.0211911528698576 32.2301476129 552.52982429 0.584210631002082
76 1 5320 30.504779744 548.029039255 0.514139066149878 29.0747533977 478.782917555 0.0211766024694337 32.2681682788 553.065895379 0.592923688358671
77 1 5371 30.4445636077 546.991031745 0.498755445347098 NA NA NA 32.2766547239 553.185549723 0.594879214833796
78 1 5537 30.2907090769 544.338882868 0.460759772122922 NA NA NA 32.2742931375 553.152252615 0.594334642844417
79 1 5574 30.3401525444 545.1911908 0.472765640233946 29.0472255977 478.235072223 0.0203744626583277 32.3136986061 553.707848682 0.603461066384552
80 1 5583 30.34503527 545.275359366 0.473961754302543 NA NA NA 32.3339428975 553.993282382 0.608182557624505
81 1 5676 30.5719674735 549.187223289 0.531646203938017 NA NA NA 32.3808901386 554.655213413 0.61921779233287
82 1 5829 30.5932704652 549.554444879 0.537272768398265 NA NA NA 32.549666632 557.03487185 0.659884063219469
83 1 6129 30.4114181709 546.419669741 0.490411073184047 NA NA NA 32.6724843135 558.76653558 0.690458059528437
84 1 6169 30.3020722415 544.534761431 0.463501881630608 28.9925948708 477.147837179 0.0188556177253078 32.698615463 559.134970835 0.697070069154272
85 1 6235 30.2796449203 544.148158616 0.458099607432993 29.0122521688 477.539047483 0.0193911295428463 32.8400195495 561.128692951 0.733502437637892
86 1 6335 30.2526341534 543.68254623 0.451645910908178 NA NA NA 32.7736877782 560.193450393 0.716274946787741
87 1 6393 30.1308044706 541.582442614 0.42324880773534 29.0125526123 477.545026768 0.0193994093832933 32.8411967358 561.145290649 0.733810366379414
88 1 6451 30.2908943862 544.342077235 0.460804408421671 29.0389628485 478.070630873 0.0201385659607993 32.8768478937 561.647952938 0.743172271519618
89 1 6499 30.3451791876 545.277840221 0.473997038231017 NA NA NA 32.8817805381 561.717500591 0.744473102407518
90 1 6507 30.2297629326 543.28829146 0.446226167817379 NA NA NA 32.8952234326 561.907038226 0.748025073170027
91 1 6546 30.2779111939 544.11827259 0.457683640944662 29.0426186422 478.14338676 0.0202426615773392 32.8734668767 561.600282405 0.742281410665611
92 1 6615 30.2942881512 544.400579056 0.461622359293336 NA NA NA 32.7632065414 560.045670551 0.713574999250728
93 1 6704 29.9166307555 537.890509885 0.376124756921117 NA NA NA 32.3863840208 554.732674218 0.62051701711228
94 1 6740 29.8663343416 537.023498838 0.365569508584758 NA NA NA 32.3080227261 553.627821804 0.602141308828441
95 1 6761 29.6558054042 533.394394893 0.323466308643285 29.0408335355 478.107860406 0.0201917777163815 31.8114024929 546.625741691 0.493410535251783
96 1 6781 29.6914131892 534.008202926 0.330353514960093 29.0432476087 478.155904156 0.0202606148479831 31.6940909044 544.971710934 0.469655502941277
97 1 6841 29.7767684525 535.479559438 0.34724930263855 NA NA NA 31.8034583513 546.513733537 0.49177879970023
98 1 6854 29.7633859824 535.248872029 0.344564089962389 NA NA NA 31.8418909376 547.055612481 0.499704110504839
99 1 6876 29.7595337266 535.182466731 0.343793630331131 29.0650842294 478.590486315 0.0208919842554522 31.8358864455 546.970952349 0.498460715085577
100 1 6879 29.7518264184 535.049607928 0.342255505246456 NA NA NA 31.8376570895 546.995917485 0.498827175788748
101 1 6882 29.740034622 534.846340599 0.339910898147398 NA NA NA 31.8635173609 547.360533503 0.504198398391339
102 1 6891 29.5862197692 532.194875692 0.310279196462745 NA NA NA 31.7800695425 546.183963821 0.486994213755062
