"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 48 33.5646157911 589.416728531 1.3702114021096 33.1666566197 567.476461861 0.856867219583405 33.9019761753 598.154282858 1.61214355465394
2 1 170 33.573341404 589.5465087 1.37364926845763 NA NA NA 33.920676508 598.439250237 1.62039097948744
3 1 395 33.5830781084 589.691327312 1.37749105465658 33.1685500452 567.503652304 0.857419850004655 33.9318533496 598.609569947 1.62533104355002
4 1 403 33.5931272777 589.840793363 1.38146227043174 NA NA NA 33.9405600114 598.742247511 1.62918487233339
5 1 434 33.6219371779 590.269296641 1.39288189446786 33.1696285228 567.519139729 0.857734715656346 33.9434716398 598.786616729 1.63047473283487
6 1 441 33.6222739568 590.274305713 1.3930156894446 NA NA NA 33.943786675 598.791417432 1.63061432705877
7 1 459 33.6212209247 590.258643468 1.39259736584191 NA NA NA 33.9438927437 598.793033773 1.63066132824439
8 1 494 33.5778860327 589.614103113 1.37544170197839 33.1714950654 567.545944121 0.858279818471869 33.8980930698 598.095109665 1.61043380383274
9 1 506 33.5179365679 588.722446355 1.35189983052648 NA NA NA 33.7107450347 595.240182998 1.52909653503477
10 1 578 33.5273705591 588.86276257 1.35558978798693 NA NA NA 33.6666846876 594.56876384 1.51029628283298
11 1 618 33.4655196041 587.942824048 1.33149798344712 NA NA NA 33.6280440205 593.979933159 1.49391170644387
12 1 624 33.4701607574 588.011854117 1.33329756725472 NA NA NA 33.6218796138 593.885996071 1.49130676717397
13 1 646 33.4670369025 587.965391546 1.33208616169905 NA NA NA 33.6216391211 593.882331292 1.49120519013453
