"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 75 31.3807203648 570.092516123 0.910985179703234 NA NA NA 31.5458146557 575.282569135 1.02403100173792
2 1 139 31.3815134981 570.103722571 0.911221130138151 NA NA NA 31.5493315085 575.33764655 1.02527119745717
3 1 146 31.3827713028 570.121494519 0.911595388588702 32.4488891327 570.758138405 0.925060834247894 31.5506118396 575.35769781 1.0257229095423
4 1 190 31.3857527935 570.163621011 0.912482881636374 32.4492594222 570.764840404 0.925203190461093 31.5517854165 575.376077191 1.02613705694621
5 1 391 31.3876872192 570.190953166 0.913058963474094 32.4496528995 570.771962088 0.925354474945252 31.5541170908 575.412593532 1.02696017061297
6 1 417 31.3911389811 570.239724278 0.914087435992188 32.4500055545 570.778344914 0.925490076119194 31.5551076858 575.428107235 1.02730997779406
7 1 461 31.3975886381 570.330853665 0.916010935727757 NA NA NA 31.559787173 575.501392662 1.0289633511446
8 1 468 31.3999672599 570.364462017 0.916720906535301 32.450360613 570.784771242 0.925626612994141 31.5612451157 575.524225495 1.02947878484367
9 1 578 31.4055128067 570.442816925 0.918377370572956 32.4507081648 570.791061703 0.925760274403684 31.568390223 575.636124988 1.03200694657362
10 1 714 31.4056461235 570.444700604 0.91841721370841 NA NA NA 31.5728763882 575.7063828 1.03359608838892
11 1 744 31.4058994723 570.448280254 0.918492932411248 NA NA NA 31.5781488656 575.788955044 1.03546553858009
12 1 871 31.4039117015 570.420194368 0.917898941065232 32.4510406879 570.797080156 0.925888166492486 31.5834901059 575.872604183 1.03736132191177
13 1 915 31.4042742688 570.425317205 0.918007267976183 NA NA NA 31.5881354744 575.945355276 1.03901171468892
14 1 1004 31.4048072811 570.432848315 0.918166533343209 32.4513591692 570.802844461 0.92601066746442 31.5882888577 575.947757413 1.03906623362139
15 1 1131 31.4066537837 570.458938175 0.918718395783675 NA NA NA 31.5985016497 576.1076999 1.04269993716916
16 1 1177 31.4101311263 570.508070726 0.919758183888732 32.4515917394 570.80705383 0.926100129374647 31.6005376581 576.139585817 1.04342520613287
17 1 1183 31.4105923397 570.514587366 0.919896145838409 NA NA NA 31.6069883538 576.240610132 1.04572496457014
18 1 1195 31.414583679 570.57098235 0.921090565506209 32.4519177106 570.812953697 0.926225527868705 31.6061512973 576.227500994 1.04542638103994
19 1 1216 31.4146879612 570.572455788 0.921121784203793 32.4525766527 570.824880121 0.926479047394622 31.6067827061 576.237389484 1.04565160420254
20 1 1243 31.4178412805 570.617010104 0.922066072906379 32.4530236443 570.832970378 0.926651044380326 31.6083888879 576.262543891 1.04622465216865
21 1 1431 31.4255787219 570.726335032 0.924385475006583 32.4536078628 570.843544354 0.926875872318438 31.6092696387 576.276337324 1.04653895877936
22 1 1444 31.4208950957 570.660158492 0.922981094771187 NA NA NA 31.6103425752 576.293140577 1.04692192137397
23 1 1476 31.4195406949 570.641021706 0.922575208052393 NA NA NA 31.6101284899 576.28978779 1.04684550172755
24 1 1612 31.428278991 570.764488048 0.925195705812798 32.4552670048 570.873573747 0.927514539767685 31.5686169693 575.63967606 1.03208723402234
25 1 1620 31.4269665425 570.74594402 0.924801847349393 32.45584482 570.884031826 0.927737022376487 31.5500204605 575.348436223 1.02551425173116
26 1 1843 31.4687532171 571.336362087 0.937389137066437 NA NA NA 31.5557505748 575.438175517 1.02753703633143
27 1 1951 31.5097314261 571.915357073 0.949827846360696 32.4815070799 571.34850206 0.937648978308014 31.6162713793 576.38599155 1.04903951544463
28 1 1991 31.5135373921 571.969132854 0.950987899074177 32.4820290531 571.357949436 0.937851216438408 31.6463816809 576.857548843 1.05983139432084
29 1 2247 31.6056533898 573.270670963 0.979312193335996 32.4843004078 571.399059481 0.938731542554145 31.699368107 577.687369011 1.07897395456056
