"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 62 37.8623164478 556.793305305 0.655684802679428 34.9585652676 540.523407872 0.40936831646725 33.6418262267 535.203173479 0.344033758023568
2 1 71 37.8631483975 556.804360457 0.655876628039534 NA NA NA 33.6720679778 535.695503952 0.349775148242893
3 1 170 37.8641292741 556.817394584 0.656102835227795 34.959375865 540.53597691 0.40953133609341 33.7214159676 536.498880682 0.359276228689911
4 1 174 37.8692048021 556.88483944 0.657274088492723 NA NA NA 33.7225017673 536.516557312 0.359487130669881
5 1 189 37.8797258081 557.02464514 0.659705961478781 NA NA NA 33.7618161116 537.156588031 0.367177240363385
6 1 206 37.8828132424 557.065671722 0.660420628094546 34.9602783665 540.549971003 0.409712887095937 33.7700921867 537.291321102 0.368809456013173
7 1 455 37.8848764708 557.093088405 0.660898474549394 34.9607122554 540.556698838 0.409800188207212 33.7861306584 537.552424644 0.37198584129392
8 1 493 37.8922143981 557.190596576 0.662599628514943 34.9614205554 540.567681663 0.409942727918443 33.8026227737 537.820913426 0.37527033799567
9 1 673 37.8961805977 557.243300407 0.663520205952245 34.9624637221 540.583856898 0.410152714227887 33.8190464013 538.088287241 0.378559630094696
10 1 737 37.8980167418 557.267699539 0.663946644965195 34.9748787969 540.776363741 0.412657076796293 33.8228401554 538.1500489 0.379322054206635
11 1 741 37.8999271207 557.29308512 0.664390499156806 34.9764566588 540.800829902 0.412976055731925 33.8240935728 538.170454318 0.379574167417719
12 1 826 37.9038428703 557.345118558 0.665300833645104 NA NA NA 33.8249594949 538.18455138 0.379748402268835
13 1 943 37.9139545138 557.479484549 0.667655047637677 35.0031740186 541.215106471 0.418400976662314 33.8277876405 538.230593101 0.380317819156651
14 1 976 37.9134120993 557.472276812 0.667528635054221 35.0069396951 541.273496656 0.419169203533383 33.8682897199 538.889959941 0.388532528322351
15 1 1006 37.9166779829 557.515674671 0.668289983351012 NA NA NA 33.8682366235 538.889095542 0.388521685643404
16 1 1057 38.0204799408 558.895020461 0.69275960671379 NA NA NA 33.9871454279 540.824910291 0.413290157920793
17 1 1084 38.0230402769 558.929042833 0.693369813947638 35.0103938946 541.32705711 0.419874672042824 33.9958552139 540.9667041 0.415142776610135
18 1 1106 38.0256066379 558.963145266 0.693981778655177 35.0168975893 541.427902715 0.421204994358385 34.0003242257 541.039458837 0.416095400853961
19 1 1124 38.0332333103 559.064490353 0.695802306088925 35.0201749354 541.4787209 0.42187638139481 33.9602207521 540.38658123 0.407596350721713
20 1 1151 37.9983029018 558.600326547 0.687487537510251 35.0268646906 541.582451539 0.423248925946531 33.9703024949 540.550710258 0.409722479167636
21 1 1276 37.9984681362 558.602522221 0.687526729239421 35.0365788257 541.733077896 0.42524701165613 33.9901933171 540.874529399 0.413937862530092
22 1 1343 38.0085457037 558.736435402 0.689919536147835 35.043393369 541.838743488 0.426652239132762 34.0081291859 541.166522239 0.417762445091634
23 1 1870 38.1885209777 561.127990835 0.733489413332629 35.0656697714 542.18415904 0.431266326738952 34.449870711 548.35799779 0.519074828192372
24 1 1895 38.1857331626 561.090945667 0.732802416233841 NA NA NA 34.450876453 548.374371096 0.519321258415926
25 1 1913 38.2107916698 561.423929235 0.738991236234107 NA NA NA 34.4407732819 548.209893219 0.516849028589124
26 1 2127 38.1310649394 560.364500954 0.719407616238055 NA NA NA 34.2791326727 545.578412085 0.478284060109523
27 1 2129 38.1297288689 560.346746922 0.719082086198859 NA NA NA 34.322195303 546.279464251 0.488376823514809
28 1 2157 38.0154978138 558.828816741 0.691573130168261 NA NA NA 34.2288814208 544.760330404 0.466672260085443
29 1 2186 38.0267054894 558.977747073 0.694243905048382 NA NA NA 34.2284637334 544.753530526 0.466576489810664
30 1 2210 38.046689773 559.243303119 0.699021371156184 NA NA NA 34.2558099819 545.198722717 0.472872598914976
31 1 2220 38.0469038506 559.246147834 0.699072654510261 NA NA NA 34.2634849068 545.323669166 0.474649134634503
32 1 2227 38.0522173087 559.316754364 0.700346238165363 NA NA NA 34.2774842475 545.551576009 0.477900320524947
33 1 2284 38.0363547358 559.105968618 0.696548227124614 NA NA NA 34.3199410512 546.242765422 0.487845226693514
34 1 2296 38.1001851966 559.954163383 0.711906193656463 NA NA NA 34.4869689092 548.961950033 0.528212610079161
35 1 2461 38.1490042761 560.602883245 0.723786960095736 35.0720259098 542.282716653 0.432588620202555 34.4678847669 548.651263501 0.523499639180348
36 1 2502 38.180781793 561.025150657 0.731583197403294 NA NA NA 34.4706449077 548.696198115 0.524179664910823
37 1 2596 38.1559735548 560.695492725 0.725492551733374 NA NA NA 34.5270212786 549.613995674 0.538188642286562
38 1 2681 38.215459035 561.485950325 0.740147361805269 NA NA NA 34.654065574 551.682254807 0.570594618202753
39 1 2754 38.3262497932 562.958165002 0.767904802268645 NA NA NA 34.7662262774 553.50821164 0.600172034212767
40 1 2843 38.1545302138 560.676313256 0.72513912738989 35.0778336012 542.372770105 0.433799053040244 34.6361462296 551.390530983 0.565953416338405
41 1 2892 38.0557152402 559.363235732 0.701185411711028 NA NA NA 34.5925814439 550.681303814 0.554766452553838
42 1 3478 38.0102070102 558.758511249 0.690314471422621 35.079267454 542.395003276 0.434098223739021 34.4164534435 547.81397046 0.51092788242213
43 1 3497 38.2114309394 561.432424007 0.739149522778923 35.0824913378 542.444992479 0.43477135636566 34.5045470138 549.248118533 0.532576718075472
44 1 3562 38.2193799087 561.538051853 0.741119404692696 35.0908184854 542.574112354 0.436513073648697 34.4812501647 548.868849863 0.526797589248755
45 1 3721 38.0371489387 559.116522181 0.696738092291183 35.0940732304 542.624580088 0.43719503453095 34.5929429841 550.687189626 0.554858729746597
46 1 3815 37.9434460477 557.871375259 0.674549800534443 35.0961223126 542.65635294 0.437624719411559 34.8273935141 554.504003664 0.61668634431266
47 1 3923 38.1131047064 560.125840988 0.715038966740409 NA NA NA 35.0625730058 558.332685074 0.682720254940965
48 1 4166 38.1055217107 560.025076288 0.713199221563293 35.0979899042 542.685311619 0.438016578220791 35.1324367089 559.470054064 0.703116175616473
