"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 210 29.6482390503 506.921722552 0.109808276296022 NA NA NA 27.7546495703 499.022613281 0.073524175428838
2 1 215 29.6486327147 506.927726532 0.109840031565907 NA NA NA 27.7563133075 499.051449271 0.0736376826597011
3 1 222 29.6490205773 506.933642027 0.109871325348794 29.8409545576 517.764783074 0.178674894948903 27.7891523924 499.620618229 0.0759050763098181
4 1 241 29.6492713143 506.937466149 0.109891558919362 29.8447397421 517.789354206 0.178858554039248 27.789392225 499.624775021 0.0759218253882298
5 1 246 29.6495724987 506.942059668 0.109915866978521 NA NA NA 27.7898671556 499.633006546 0.0759550010574669
6 1 251 29.6497762565 506.945167285 0.109932314127341 NA NA NA 27.7899689621 499.634771063 0.0759621140324928
7 1 281 29.6736821189 507.309768071 0.111874391642507 NA NA NA 27.8027701932 499.856642755 0.0768604789044107
8 1 338 29.7018219757 507.738943716 0.11419213350006 29.8451513214 517.79202593 0.178878531968871 27.8585098282 500.822725398 0.0808648962698178
9 1 349 29.7364275031 508.266730678 0.117089778380611 29.8453407281 517.793255444 0.178887726230551 27.9782066307 502.897317439 0.0899857750196136
10 1 445 29.7854248396 509.014014633 0.121282707434096 29.8456380748 517.795185639 0.178902160825858 28.0626679645 504.361206261 0.0968635818799196
11 1 450 29.831942573 509.723480867 0.12536237063728 NA NA NA 28.0804685638 504.669727298 0.0983609553091464
12 1 460 29.8290141365 509.678817752 0.125102679118306 NA NA NA 28.0881101031 504.802170907 0.0990089287188889
13 1 470 29.8235641689 509.595697452 0.124620407865764 NA NA NA 28.0899609515 504.83424992 0.0991663424479008
14 1 497 29.8427405521 509.888166482 0.126323268299085 NA NA NA 28.0847705638 504.744289815 0.098725365343
15 1 561 29.9343065706 511.284687626 0.134684693829351 NA NA NA 28.0921788875 504.872691319 0.0993552179299424
16 1 639 29.9666392052 511.777809513 0.137729222030492 29.8458276537 517.796416271 0.178911364291365 28.1232472757 505.411170456 0.102028684278298
17 1 649 29.97444719 511.896893166 0.138471718392989 NA NA NA 28.1195570594 505.347211408 0.101708418914561
18 1 656 29.9824670483 512.01920821 0.139237320188128 29.8459689709 517.797333617 0.178918225017881 28.0926870026 504.881498 0.0993985251353908
19 1 691 30.0067537357 512.389617157 0.141574142421794 29.8461058238 517.798221983 0.178924869177291 28.0638367818 504.381464271 0.096961386104519
20 1 853 30.0417993682 512.924116393 0.144995009312351 29.8463188002 517.799604497 0.178935209452763 28.0268705628 503.740763583 0.0939030354252184
21 1 912 30.0307591718 512.755736594 0.14391110895238 29.8467735246 517.802556294 0.178957288287718 28.0623998877 504.356559937 0.0968411599638829
22 1 951 30.0569848044 513.155717407 0.146495301522851 NA NA NA 27.9912036119 503.122581884 0.0910199690914441
23 1 1003 30.0756830255 513.440893737 0.148357688642097 29.8480287575 517.810704508 0.179018245080287 28.0123970617 503.489908008 0.092725118711133
24 1 1117 30.0948212738 513.732781151 0.150281157460641 29.8498165546 517.822309807 0.179105089194257 27.9815333035 502.95497553 0.090249655240426
25 1 1162 30.1617807905 514.754015692 0.157149245395152 29.8500372265 517.823742276 0.17911581058691 27.8943649723 501.44416887 0.0835215358126624
26 1 1379 30.2620718679 516.283607264 0.167844078264768 29.8506317591 517.827601622 0.179144698304328 27.6507141234 497.221197984 0.066689808924441
27 1 1839 30.6179515855 521.7113146 0.209878093456056 29.8512774472 517.83179304 0.179176075274836 27.6293983039 496.851750943 0.0653495190607702
28 1 1921 30.7205008161 523.275346446 0.223212827758871 29.8556141435 517.859944254 0.179386914212345 27.634412416 496.938655829 0.0656629474144263
29 1 2062 30.8452531416 525.178009281 0.240195416196232 29.86202379 517.901551809 0.17969884967656 27.8347716914 500.411294611 0.079140972700567
30 1 2162 30.8968208804 525.964495782 0.247462648536905 29.8646290232 517.91846341 0.179825744888113 27.9377467796 502.196064913 0.0868217857845612
31 1 2205 30.9171987533 526.275289359 0.250374664914694 NA NA NA 27.9104140325 501.722332128 0.0847314253081321
