"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1 1 8 34.4462648416 606.634747414 1.86716773858253 NA NA NA 33.4467358444 608.988303979 1.94144363248582
2 1 15 34.4516129937 606.713743354 1.86963621029592 NA NA NA 33.449170233 609.026284686 1.94265466724314
3 1 145 34.4550677696 606.764772806 1.87123169083503 NA NA NA 33.4517696763 609.066840534 1.94394824603712
4 1 180 34.461124843 606.854240009 1.87403068132228 31.3143411787 585.713415769 1.27409500248141 33.4588491525 609.177292705 1.94747352851272
5 1 187 34.4670626412 606.941945433 1.87677668035971 31.3242843526 586.034301956 1.28227150858368 33.4635450788 609.250557343 1.94981373805794
6 1 200 34.4719410408 607.014002801 1.87903432394592 31.333794869 586.341225417 1.29011920282869 33.4846037192 609.579108849 1.96032628104898
7 1 203 34.4748712255 607.057283674 1.88039104829668 31.3453991773 586.71571975 1.29973032328493 33.4860816163 609.60216662 1.96106515692309
8 1 278 34.4777467237 607.09975679 1.88172295008473 NA NA NA 33.4869800859 609.616184313 1.96151441837405
9 1 322 34.4743477353 607.049551359 1.88014862602405 31.3543083456 587.003236499 1.3071358608519 33.5004007163 609.825569546 1.96823150335598
10 1 566 34.4760793798 607.075128957 1.8809505931079 NA NA NA 33.5109939113 609.990841857 1.97354187763919
11 1 573 34.4699592078 606.984729745 1.87811699273013 NA NA NA 33.5193744903 610.121593502 1.9777483364228
12 1 810 34.4715567072 607.008325926 1.87885640909702 NA NA NA 33.5409779013 610.458644378 1.98861318419014
13 1 819 34.4756865277 607.069326258 1.88076863797441 NA NA NA 33.5584988255 610.732001344 1.9974475589248
14 1 924 34.5216799208 607.748680782 1.90213370722691 31.3551604552 587.030735787 1.30784536893899 33.5778107208 611.033300579 2.00720852056418
15 1 996 34.574899485 608.534770898 1.92701289828647 31.3564562157 587.07255258 1.30892468789787 33.5875748665 611.185638277 2.01215308299723
16 1 1000 34.622097485 609.231918308 1.94921823361027 NA NA NA 33.6045678421 611.450758323 2.02077336354064
17 1 1049 34.6333880965 609.398688522 1.95454979528031 NA NA NA 33.6194054259 611.682250499 2.02831586254682
18 1 1082 34.7042705928 610.445672475 1.98819446235417 31.3571819638 587.09597393 1.30952942211581 33.5810810331 611.084323153 2.00886390380659
19 1 1303 34.7244052476 610.743075383 1.99780587913715 31.3577776132 587.11519673 1.31002586534821 33.6050919559 611.458935412 2.02103954218673
20 1 1334 34.7560831494 611.210980108 2.01297623767725 NA NA NA 33.6732182822 612.521824881 2.05579301324111
21 1 1394 34.794093911 611.772425593 2.0312578945145 NA NA NA 33.745627422 613.651533706 2.09306714827609
22 1 1478 34.7962897936 611.804860311 2.03231664212285 NA NA NA 33.7785524706 614.165221869 2.11013030649916
23 1 1503 34.7999342022 611.85869077 2.03407442886506 31.3622817494 587.260554249 1.31378317856498 33.7923517374 614.380514489 2.11730289858971
24 1 1520 34.7986143295 611.839195329 2.03343773136811 NA NA NA 33.8076683 614.619479571 2.12527882495713
25 1 1727 34.7498223639 611.118503935 2.00997326551909 31.3648602092 587.343766325 1.31593676876746 33.7353984631 613.491944114 2.08778060674972
26 1 1974 34.820193329 612.157932216 2.04386023764521 31.3669507689 587.411232885 1.31768427512355 33.5832067408 611.1174879 2.00994028480781
27 1 1999 34.8412032086 612.468262805 2.05403435018123 NA NA NA 33.6008924444 611.393415711 2.01890727097959
28 1 2025 34.832267218 612.336271986 2.04970387051711 31.3698503769 587.504809057 1.32011017540763 33.6547892731 612.234300208 2.0463615199129
29 1 2104 34.8570234121 612.701938256 2.06171258218235 NA NA NA 33.6785552034 612.605090156 2.05852849926062
30 1 2379 34.9209560796 613.646268386 2.09289262007633 31.3674262585 587.426577889 1.31808191631877 33.7506417189 613.72976548 2.0956611607813
31 1 2400 34.9121573396 613.516304854 2.08858713115137 31.3685374278 587.462437555 1.31901141885588 33.923010471 616.419018537 2.18583717514372
32 1 2404 34.9475154242 614.038568447 2.10591663412071 NA NA NA 33.9045198074 616.130531946 2.1760701931547
33 1 2404 34.9137154796 613.53931967 2.08934924287474 NA NA NA 33.9192898849 616.360970908 2.18387011649308
34 1 2405 34.7647837807 611.339494506 2.01715333577534 NA NA NA 33.6197948766 611.68832661 2.02851403095758
35 1 2474 34.6919910164 610.264294559 1.98234453604884 NA NA NA 33.646674926 612.107702246 2.04221591727159
36 1 2528 34.6852402363 610.164580825 1.97913231399016 NA NA NA 33.6631261582 612.364370151 2.05062534575631
37 1 2536 34.6688796483 609.922923519 1.97135868918125 NA NA NA 33.6271021449 611.802332736 2.03223412570545
38 1 2563 34.6346199609 609.416884019 1.95513195507195 NA NA NA 33.6214104726 611.713532724 2.02933621910704
39 1 2682 34.6148604675 609.125022506 1.94580481514723 NA NA NA 33.5749187855 610.988181348 2.00574525578721
40 1 2708 34.5981543544 608.878261554 1.9379370934369 NA NA NA 33.5704626711 610.918658193 2.003491629235
